"Source","Target","Weight"
"Republica Dominicana Dice NO al Matrimonio Homosexual y SI a la Familia","North America",1
"Republica Dominicana Dice NO al Matrimonio Homosexual y SI a la Familia","World",2
"Resistencia Celeste El Salvador","El Salvador",18
"Resistencia Celeste El Salvador","Institutions",1
"Resistencia Celeste El Salvador","International",78
"Resistencia Celeste El Salvador","Mexico",1
"Resistencia Celeste El Salvador","World",1
"Salvemos La Familia","Argentina",2
"Salvemos La Familia","Bolivia",2
"Salvemos La Familia","Brazil",3
"Salvemos La Familia","Chile",1
"Salvemos La Familia","El Salvador",5
"Salvemos La Familia","European Union",7
"Salvemos La Familia","Institutions",2
"Salvemos La Familia","International",17
"Salvemos La Familia","LA",1
"Salvemos La Familia","North America",6
"Salvemos La Familia","Peru",17
"Salvemos La Familia","World",2
"Salvemos las dos Vidas","Argentina",4
"Salvemos las dos Vidas","Bolivia",2
"Salvemos las dos Vidas","European Union",3
"Salvemos las dos Vidas","Institutions",1
"Salvemos las dos Vidas","International",10
"Salvemos las dos Vidas","LA",1
"Salvemos las dos Vidas","Mexico",5
"Salvemos las dos Vidas","North America",2
"Salvemos las dos Vidas","World",1
"Sistema Antifeminista","Argentina",8
"Sistema Antifeminista","Bolivia",7
"Sistema Antifeminista","Chile",2
"Sistema Antifeminista","Colombia",5
"Sistema Antifeminista","Dominican Republic",1
"Sistema Antifeminista","Ecuador",3
"Sistema Antifeminista","El Salvador",2
"Sistema Antifeminista","European Union",31
"Sistema Antifeminista","Institutions",8
"Sistema Antifeminista","International",9
"Sistema Antifeminista","LA",1
"Sistema Antifeminista","Mexico",7
"Sistema Antifeminista","North America",19
"Sistema Antifeminista","Peru",3
"Sistema Antifeminista","World",1
"The Antifeminist Warriors 0.3","Argentina",227
"The Antifeminist Warriors 0.3","Bolivia",24
"The Antifeminist Warriors 0.3","Brazil",8
"The Antifeminist Warriors 0.3","Chile",10
"The Antifeminist Warriors 0.3","Colombia",37
"The Antifeminist Warriors 0.3","Costa Rica",2
"The Antifeminist Warriors 0.3","Dominican Republic",5
"The Antifeminist Warriors 0.3","Ecuador",5
"The Antifeminist Warriors 0.3","El Salvador",110
"The Antifeminist Warriors 0.3","European Union",53
"The Antifeminist Warriors 0.3","Honduras",7
"The Antifeminist Warriors 0.3","Institutions",30
"The Antifeminist Warriors 0.3","International",877
"The Antifeminist Warriors 0.3","LA",47
"The Antifeminist Warriors 0.3","Mexico",119
"The Antifeminist Warriors 0.3","North America",66
"The Antifeminist Warriors 0.3","Panama",1
"The Antifeminist Warriors 0.3","Peru",11
"The Antifeminist Warriors 0.3","World",59
"Unidad Provida","Argentina",55
"Unidad Provida","Bolivia",5
"Unidad Provida","Chile",2
"Unidad Provida","Colombia",2
"Unidad Provida","European Union",2
"Unidad Provida","Institutions",2
"Unidad Provida","International",15
"Unidad Provida","LA",1
"Unidad Provida","Mexico",1
"Unidad Provida","North America",4
"Unidad Provida","Uruguay",3
"Voluntarios antifeministas","Argentina",4
"Voluntarios antifeministas","Bolivia",12
"Voluntarios antifeministas","Brazil",2
"Voluntarios antifeministas","Chile",1
"Voluntarios antifeministas","Colombia",5
"Voluntarios antifeministas","El Salvador",4
"Voluntarios antifeministas","European Union",6
"Voluntarios antifeministas","Institutions",11
"Voluntarios antifeministas","International",39
"Voluntarios antifeministas","LA",3
"Voluntarios antifeministas","Mexico",20
"Voluntarios antifeministas","North America",19
"Voluntarios antifeministas","World",3
"Yo Defiendo la Familia","Argentina",29
"Yo Defiendo la Familia","Bolivia",54
"Yo Defiendo la Familia","Brazil",6
"Yo Defiendo la Familia","Chile",4
"Yo Defiendo la Familia","Colombia",17
"Yo Defiendo la Familia","Dominican Republic",3
"Yo Defiendo la Familia","Ecuador",3
"Yo Defiendo la Familia","El Salvador",1
"Yo Defiendo la Familia","European Union",61
"Yo Defiendo la Familia","Institutions",35
"Yo Defiendo la Familia","International",220
"Yo Defiendo la Familia","LA",8
"Yo Defiendo la Familia","Mexico",444
"Yo Defiendo la Familia","North America",53
"Yo Defiendo la Familia","Paraguay",2
"Yo Defiendo la Familia","Peru",7
"Yo Defiendo la Familia","World",12
"no a la ideología de género en México","Argentina",33
"no a la ideología de género en México","Bolivia",42
"no a la ideología de género en México","Brazil",6
"no a la ideología de género en México","Chile",14
"no a la ideología de género en México","Colombia",15
"no a la ideología de género en México","Costa Rica",2
"no a la ideología de género en México","Dominican Republic",7
"no a la ideología de género en México","Ecuador",3
"no a la ideología de género en México","European Union",55
"no a la ideología de género en México","Institutions",27
"no a la ideología de género en México","International",136
"no a la ideología de género en México","LA",7
"no a la ideología de género en México","Mexico",118
"no a la ideología de género en México","Nicaragua",1
"no a la ideología de género en México","North America",72
"no a la ideología de género en México","Panama",1
"no a la ideología de género en México","Paraguay",3
"no a la ideología de género en México","Peru",23
"no a la ideología de género en México","Uruguay",1
"no a la ideología de género en México","Venezuela",3
"no a la ideología de género en México","World",16
"¡¡Somos La Generación Pro-vida!!","Argentina",239
"¡¡Somos La Generación Pro-vida!!","Bolivia",100
"¡¡Somos La Generación Pro-vida!!","Brazil",42
"¡¡Somos La Generación Pro-vida!!","Chile",11
"¡¡Somos La Generación Pro-vida!!","Colombia",329
"¡¡Somos La Generación Pro-vida!!","Costa Rica",11
"¡¡Somos La Generación Pro-vida!!","Dominican Republic",9
"¡¡Somos La Generación Pro-vida!!","Ecuador",22
"¡¡Somos La Generación Pro-vida!!","El Salvador",6
"¡¡Somos La Generación Pro-vida!!","European Union",168
"¡¡Somos La Generación Pro-vida!!","Honduras",5
"¡¡Somos La Generación Pro-vida!!","Institutions",123
"¡¡Somos La Generación Pro-vida!!","International",641
"¡¡Somos La Generación Pro-vida!!","LA",38
"¡¡Somos La Generación Pro-vida!!","Mexico",462
"¡¡Somos La Generación Pro-vida!!","Nicaragua",1
"¡¡Somos La Generación Pro-vida!!","North America",169
"¡¡Somos La Generación Pro-vida!!","Paraguay",1
"¡¡Somos La Generación Pro-vida!!","Peru",33
"¡¡Somos La Generación Pro-vida!!","Uruguay",4
"¡¡Somos La Generación Pro-vida!!","Venezuela",3
"¡¡Somos La Generación Pro-vida!!","World",63
