"link","post_url","account_name","account_handle","account_url","account_page_admin_top_country","links","expanded_links","post_url_1","link_1","country","Csm"
"http://pablomunoziturrieta.com/2021/01/08/turismo-abortero-en-la-argentina/","https://www.facebook.com/234401220580489/posts/689808581706415","Ola Celeste - Argentina","OlaCelesteArgentina","https://www.facebook.com/234401220580489","AR","http://pablomunoziturrieta.com/2021/01/08/turismo-abortero-en-la-argentina/","https://pablomunoziturrieta.com/2021/01/08/turismo-abortero-en-la-argentina/","234401220580489/","2021/01","MEX","ARG"
"https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2563688177257914/?type=3","https://www.facebook.com/100963657951226/posts/413204580060464","Abogados, Politólogos e Internacionalistas Antifeministas","politologosantifeministas","https://www.facebook.com/100963657951226","MX","https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2563688177257914/?type=3","https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fantifemprensa%2Fphotos%2Fa.2162393120720757%2F2563688177257914%2F%3Ftype%3D3","100963657951226/","antifemprensa/photos","MEX","MEX"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2858587401043723","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/109883339444234/photos/a.109891016110133/110917862674115/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/3067446343491160","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/109883339444234/photos/a.109891016110133/110917862674115/?type=3","https://www.facebook.com/109883339444234/photos/a.109891016110133/110917862674115/?type=3","groups/1606815329554276","109883339444234/photos",NA,"N.D"
"https://www.facebook.com/radiomisericordia/videos/3797496726970478/","https://www.facebook.com/groups/1606815329554276/permalink/2997993913769737","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/radiomisericordia/videos/3797496726970478/","https://www.facebook.com/radiomisericordia/videos/3797496726970478/","groups/1606815329554276","radiomisericordia/videos",NA,"N.D"
"https://www.facebook.com/CentroCulturalCruzada/photos/a.476725826673/10157397554136674/?type=3","https://www.facebook.com/groups/2437830799612513/permalink/3628342913894623","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://youtu.be/wZXjLG0Kd-0|https://www.facebook.com/CentroCulturalCruzada/photos/a.476725826673/10157397554136674/?type=3","https://youtu.be/wZXjLG0Kd-0|https://www.facebook.com/CentroCulturalCruzada/photos/a.476725826673/10157397554136674/?type=3","groups/2437830799612513","CentroCulturalCruzada/photos",NA,"N.D"
"https://www.facebook.com/radiosepamsp/videos/260865322755291/","https://www.facebook.com/groups/1606815329554276/permalink/3194059524163174","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"http://.emisoras.com.mx/sepa/|http://tunein.com/radio/Radio-Sepa-s123984/|https://play.google.com/store/apps/details?id=com.stream305.radiosepa|http://.radiosepa.com/|http://stream1.305stream.com:2199/tunein/client201.asx|https://www.youtube.com/channel/UCuK2oy2GVx1X9Vt-dHkuyMA|https://apps.apple.com/us/app/radio-sepa/id1481147904?l=es|https://www.facebook.com/radiosepamsp/videos/260865322755291/","http://.emisoras.com.mx/sepa/|http://tunein.com/radio/Radio-Sepa-s123984/|https://play.google.com/store/apps/details?id=com.stream305.radiosepa|http://.radiosepa.com/|http://stream1.305stream.com:2199/tunein/client201.asx|https://www.youtube.com/channel/UCuK2oy2GVx1X9Vt-dHkuyMA|https://apps.apple.com/us/app/radio-sepa/id1481147904?l=es|https://www.facebook.com/radiosepamsp/videos/260865322755291/","groups/1606815329554276","radiosepamsp/videos",NA,"INT"
"https://www.facebook.com/photo.php?fbid=10158458436326115&set=p.10158458436326115&type=3","https://www.facebook.com/groups/975946939153291/permalink/3014506128630685",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://m.facebook.com/story.php?story_fbid=10158442266146115&id=745216114|https://www.facebook.com/photo.php?fbid=10158458436326115&set=p.10158458436326115&type=3","https://m.facebook.com/story.php?story_fbid=10158442266146115&id=745216114|https://www.facebook.com/photo.php?fbid=10158458436326115&set=p.10158458436326115&type=3","groups/975946939153291","photo.php?fbid=10158458436326115&set=p.10158458436326115&type=3/",NA,"INT"
"https://www.facebook.com/106315214379687/photos/a.106349581042917/168082931536248/?type=3","https://www.facebook.com/groups/1411250252226356/permalink/4636620869689262","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://www.facebook.com/106315214379687/photos/a.106349581042917/168082931536248/?type=3","https://www.facebook.com/106315214379687/photos/a.106349581042917/168082931536248/?type=3","groups/1411250252226356","106315214379687/photos",NA,NA
"https://www.facebook.com/photo.php?fbid=723402871931827&set=gm.627324934651082&type=3","https://www.facebook.com/groups/260647194652193/permalink/627324934651082","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.facebook.com/photo.php?fbid=723402871931827&set=gm.627324934651082&type=3","https://www.facebook.com/photo.php?fbid=723402871931827&set=gm.627324934651082&type=3","groups/260647194652193","photo.php?fbid=723402871931827&set=gm.627324934651082&type=3/",NA,"CHL"
"https://www.facebook.com/MMMMIPERU/videos/447308353119653/","https://www.facebook.com/groups/275911789207670/permalink/1939946649470834","Red PRO VIDA Latinoamérica",NA,"https://www.facebook.com/groups/275911789207670",NA,"https://www.facebook.com/MMMMIPERU/videos/447308353119653/","https://www.facebook.com/MMMMIPERU/videos/447308353119653/","groups/275911789207670","MMMMIPERU/videos",NA,"PER"
"https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.1930269640374273/3763929323674953/?type=3","https://www.facebook.com/1930264687041435/posts/3763929380341614","Con Aborto no te VOTO","notevotoconabortoeideologiadegenero","https://www.facebook.com/1930264687041435","AR","https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.1930269640374273/3763929323674953/?type=3","https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.1930269640374273/3763929323674953/?type=3","1930264687041435/","notevotoconabortoeideologiadegenero/photos","MEX","N.D"
"https://www.facebook.com/photo.php?fbid=3004960726249336&set=gm.1669978353170112&type=3","https://www.facebook.com/groups/260647194652193/permalink/500005610716349","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.youtube.com/embed/7lt0z8VKyeU|https://www.youtube.com/embed/Rh_q_eDvW8k|https://www.youtube.com/embed/KekipOiZAwU|https://www.facebook.com/photo.php?fbid=3004960726249336&set=gm.1669978353170112&type=3","https://www.youtube.com/embed/7lt0z8VKyeU|https://www.youtube.com/embed/Rh_q_eDvW8k|https://www.youtube.com/embed/KekipOiZAwU|https://www.facebook.com/photo.php?fbid=3004960726249336&set=gm.1669978353170112&type=3","groups/260647194652193","photo.php?fbid=3004960726249336&set=gm.1669978353170112&type=3/",NA,NA
"https://www.facebook.com/mmmguadalupesona68/videos/272048877174831/","https://www.facebook.com/groups/975946939153291/permalink/3043888889025742",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.facebook.com/mmmguadalupesona68/videos/272048877174831/","https://www.facebook.com/mmmguadalupesona68/videos/272048877174831/","groups/975946939153291","mmmguadalupesona68/videos",NA,"N.D"
"http://catholic-link.com/2012/06/16/somos-demasiados-matamos-a-algunos-entonces-el-mito-de-la-sobrepoblacion/","https://www.facebook.com/groups/1606815329554276/permalink/3094162797486181","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"http://catholic-link.com/2012/06/16/somos-demasiados-matamos-a-algunos-entonces-el-mito-de-la-sobrepoblacion/","http://catholic-link.com/2012/06/16/somos-demasiados-matamos-a-algunos-entonces-el-mito-de-la-sobrepoblacion/","groups/1606815329554276","2012/06",NA,"EU"
"https://www.facebook.com/geneprovidalatino/photos/a.112660493574074/200344384805684/?type=3","https://www.facebook.com/148296222476122/posts/695995447706194","Ideología de Género","GenderStudiess","https://www.facebook.com/148296222476122","EC","https://www.facebook.com/geneprovidalatino/photos/a.112660493574074/200344384805684/?type=3","https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flogin%2F%3Fnext%3Dhttps%253A%252F%252Fwww.facebook.com%252Fgeneprovidalatino%252Fphotos%252Fa.112660493574074%252F200344384805684%252F%253Ftype%253D3","148296222476122/","geneprovidalatino/photos","ARG","INT"
"https://www.facebook.com/RACapologetica/photos/a.1046373768709131/4325628034117005/?type=3","https://www.facebook.com/116559406806302/posts/291342492661325","Patriarcado Incorporated: The Rebirth",NA,"https://www.facebook.com/116559406806302","MX","https://www.facebook.com/RACapologetica/photos/a.1046373768709131/4325628034117005/?type=3","https://www.facebook.com/RACapologetica/photos/a.1046373768709131/4325628034117005/?type=3","116559406806302/","RACapologetica/photos","SLV","INT"
"https://www.youtube.com/watch?v=euFSufquBng","https://www.facebook.com/630583487381257/posts/878413145931622","Libertad y Equidad : Contra el Feminismo Autoritario","libertadyequidad","https://www.facebook.com/630583487381257","AR","https://www.patreon.com/nicolasmoras|https://www.youtube.com/watch?v=euFSufquBng","https://www.patreon.com/nicolasmoras|https://www.youtube.com/watch?v=euFSufquBng","630583487381257/","watch?v=euFSufquBng/","ARG","N.D"
"https://www.facebook.com/OlaCelesteArgentina/photos/a.245327766154501/660840191269921/?type=3","https://www.facebook.com/234401220580489/posts/660840227936584","Ola Celeste - Argentina","OlaCelesteArgentina","https://www.facebook.com/234401220580489","AR","https://www.facebook.com/OlaCelesteArgentina/photos/a.245327766154501/660840191269921/?type=3","https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flogin%2F%3Fnext%3Dhttps%253A%252F%252Fwww.facebook.com%252Flogin%252F%253Fnext%253Dhttps%25253A%25252F%25252Fwww.facebook.com%25252Flogin%25252F%25253Fnext%25253Dhttps%2525253A%2525252F%2525252Fwww.facebook.com%2525252Flogin%2525252F%2525253Fnext%2525253Dhttps%252525253A%252525252F%252525252Fwww.facebook.com%252525252Flogin%252525252F%252525253Fnext%252525253Dhttps%25252525253A%25252525252F%25252525252Fwww.facebook.com%25252525252Flogin%25252525252F%25252525253Fnext%25252525253Dhttps%2525252525253A%2525252525252F%2525252525252Fwww.facebook.com%2525252525252Flogin%2525252525252F%2525252525253Fnext%2525252525253Dhttps%252525252525253A%252525252525252F%252525252525252Fwww.facebook.com%252525252525252Flogin%252525252525252F%252525252525253Fnext%252525252525253Dhttps%25252525252525253A%25252525252525252F%25252525252525252Fwww.facebook.com%25252525252525252Flogin%25252525252525252F%25252525252525253Fnext%25252525252525253Dhttps%2525252525252525253A%2525252525252525252F%2525252525252525252Fwww.facebook.com%2525252525252525252FOlaCelesteArgentina%2525252525252525252Fphotos%2525252525252525252Fa.245327766154501%2525252525252525252F660840191269921%2525252525252525252F%2525252525252525253Ftype%2525252525252525253D3","234401220580489/","OlaCelesteArgentina/photos","PER","N.D"
"https://www.actuall.com/vida/la-industria-del-aborto-teme-que-cuatro-anos-mas-de-trump-acaben-con-su-negocio-en-ee-uu/","https://www.facebook.com/groups/1606815329554276/permalink/2863859060516557","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.actuall.com/vida/la-industria-del-aborto-teme-que-cuatro-anos-mas-de-trump-acaben-con-su-negocio-en-ee-uu/","https://www.actuall.com/vida/la-industria-del-aborto-teme-que-cuatro-anos-mas-de-trump-acaben-con-su-negocio-en-ee-uu/","groups/1606815329554276","vida/la-industria-del-aborto-teme-que-cuatro-anos-mas-de-trump-acaben-con-su-negocio-en-ee-uu",NA,NA
"https://www.facebook.com/photo.php?fbid=10221458180313822&set=gm.2694586407443824&type=3","https://www.facebook.com/groups/1606815329554276/permalink/2694586407443824","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/photo.php?fbid=10221458180313822&set=gm.2694586407443824&type=3","https://www.facebook.com/photo.php?fbid=10221458180313822&set=gm.2694586407443824&type=3","groups/1606815329554276","photo.php?fbid=10221458180313822&set=gm.2694586407443824&type=3/",NA,"N.D"
"https://www.catholicmagazine.net/2019/11/dulce-maria-comprometida-con-la-defensa.html?fbclid=IwAR3y3oofYT8ftcqnpOAwb1r_eZfQ5aRaHjmh1nVzMaPLZKXJxBgd8JhtPU4","https://www.facebook.com/114431239970616/posts/157318759015197","Comando Cobra: Activismo Provida Antifeminista",NA,"https://www.facebook.com/114431239970616","MX","https://www.catholicmagazine.net/2019/11/dulce-maria-comprometida-con-la-defensa.html?fbclid=IwAR3y3oofYT8ftcqnpOAwb1r_eZfQ5aRaHjmh1nVzMaPLZKXJxBgd8JhtPU4|https://www.catholicmagazine.net/2019/11/dulce-maria-comprometida-con-la-defensa.html?fbclid=IwAR3y3oofYT8ftcqnpOAwb1r_eZfQ5aRaHjmh1nVzMaPLZKXJxBgd8JhtPU4","https://www.catholicmagazine.net/2019/11/dulce-maria-comprometida-con-la-defensa.html?fbclid=IwAR3y3oofYT8ftcqnpOAwb1r_eZfQ5aRaHjmh1nVzMaPLZKXJxBgd8JhtPU4|https://www.catholicmagazine.net/2019/11/dulce-maria-comprometida-con-la-defensa.html?fbclid=IwAR3y3oofYT8ftcqnpOAwb1r_eZfQ5aRaHjmh1nVzMaPLZKXJxBgd8JhtPU4","114431239970616/","2019/11","ARG","N.D"
"https://www.facebook.com/LasParejasReales/photos/a.296701013812598/1623478327801520/?type=3","https://www.facebook.com/252933144856052/posts/1623478344468185","Parejas Reales","LasParejasReales","https://www.facebook.com/252933144856052","PE","https://parejasreales.net/2020/07/29/triunfo-la-vida-suprema-corte-rechaza-proyecto-que-buscaba-despenalizar-aborto-en-mexico/|https://www.facebook.com/LasParejasReales/photos/a.296701013812598/1623478327801520/?type=3","https://parejasreales.net/2020/07/29/triunfo-la-vida-suprema-corte-rechaza-proyecto-que-buscaba-despenalizar-aborto-en-mexico/|https://www.facebook.com/LasParejasReales/photos/a.296701013812598/1623478327801520/?type=3","252933144856052/","LasParejasReales/photos","CRI","MEX"
"http://elnodo.co/IPPFcorte?fbclid=IwAR2kw0gX9iwDHG5L3on6lGpgsqpfkTagiGPIftS7h9osPcSZp3YWXsDKI6M","https://www.facebook.com/groups/1606815329554276/permalink/2672172663018532","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"http://elnodo.co/IPPFcorte?fbclid=IwAR2kw0gX9iwDHG5L3on6lGpgsqpfkTagiGPIftS7h9osPcSZp3YWXsDKI6M","http://elnodo.co/IPPFcorte?fbclid=IwAR2kw0gX9iwDHG5L3on6lGpgsqpfkTagiGPIftS7h9osPcSZp3YWXsDKI6M","groups/1606815329554276","IPPFcorte?fbclid=IwAR2kw0gX9iwDHG5L3on6lGpgsqpfkTagiGPIftS7h9osPcSZp3YWXsDKI6M/",NA,"COL"
NA,"https://www.facebook.com/groups/260647194652193/permalink/465400937510150","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,NA,NA,"groups/260647194652193","/",NA,"N.D"
"https://www.facebook.com/photo.php?fbid=391497529231886&set=a.366492405065732&type=3","https://www.facebook.com/groups/1411250252226356/permalink/6799723983378929","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://www.facebook.com/photo.php?fbid=391497529231886&set=a.366492405065732&type=3","https://www.facebook.com/photo.php?fbid=391497529231886&set=a.366492405065732&type=3","groups/1411250252226356","photo.php?fbid=391497529231886&set=a.366492405065732&type=3/",NA,"MEX"
NA,"https://www.facebook.com/groups/2437830799612513/permalink/3096263260435927","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,NA,NA,"groups/2437830799612513","/",NA,"N.D"
"https://www.tubiblia.tv/isaias-408/","https://www.facebook.com/groups/1606815329554276/permalink/2684641215105010","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.tubiblia.tv/isaias-408/","https://www.tubiblia.tv/isaias-408/","groups/1606815329554276","isaias-408/",NA,"N.D"
"https://www.facebook.com/juliocesargomez.catolico/videos/1035753563929115/","https://www.facebook.com/groups/1606815329554276/permalink/3210880249147768","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/juliocesargomez.catolico/videos/1035753563929115/","https://www.facebook.com/juliocesargomez.catolico/videos/1035753563929115/","groups/1606815329554276","juliocesargomez.catolico/videos",NA,"MEX"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2702560089979789","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/3022097554692706","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://es.aleteia.org/2020/09/11/por-que-no-es-bueno-legalizar-la-eutanasia-10-razones/","https://www.facebook.com/groups/1411250252226356/permalink/6102316373119697","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://es.aleteia.org/2020/09/11/por-que-no-es-bueno-legalizar-la-eutanasia-10-razones/","https://es.aleteia.org/2020/09/11/por-que-no-es-bueno-legalizar-la-eutanasia-10-razones/","groups/1411250252226356","2020/09",NA,"INT"
"https://www.facebook.com/CarlosRamOficial/photos/a.2232615573652092/2680606452186333/?type=3","https://www.facebook.com/291520987861897/posts/1243923182621668","Yo Defiendo la Familia",NA,"https://www.facebook.com/291520987861897","MX","https://www.facebook.com/CarlosRamOficial/photos/a.2232615573652092/2680606452186333/?type=3","https://www.facebook.com/CarlosRamOficial/photos/a.2232615573652092/2680606452186333/?type=3","291520987861897/","CarlosRamOficial/photos","COL","N.D"
"https://www.facebook.com/672551223112464/photos/a.673049123062674/1114968815537367/?type=3","https://www.facebook.com/groups/260647194652193/permalink/445296862853891","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.facebook.com/672551223112464/photos/a.673049123062674/1114968815537367/?type=3","https://www.facebook.com/672551223112464/photos/a.673049123062674/1114968815537367/?type=3","groups/260647194652193","672551223112464/photos",NA,"N.D"
NA,"https://www.facebook.com/134065280477943/posts/713455069205625","Patri-Arcadio","patriarcadio3","https://www.facebook.com/134065280477943","PE",NA,NA,"134065280477943/","/","ECU","N.D"
"https://www.lavoz.com.ar/ciudadanos/aborto-portal-de-belen-presento-primer-amparo-en-cordoba-contra-ley-ive","https://www.facebook.com/groups/260647194652193/permalink/644486612934914","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.lavoz.com.ar/ciudadanos/aborto-portal-de-belen-presento-primer-amparo-en-cordoba-contra-ley-ive","https://www.lavoz.com.ar/ciudadanos/aborto-portal-de-belen-presento-primer-amparo-en-cordoba-contra-ley-ive","groups/260647194652193","ciudadanos/aborto-portal-de-belen-presento-primer-amparo-en-cordoba-contra-ley-ive",NA,"ARG"
"https://www.facebook.com/101437155334231/videos/380212113638154/","https://www.facebook.com/101437155334231/posts/237793471698598","Resistencia Celeste El Salvador",NA,"https://www.facebook.com/101437155334231","SV","https://www.facebook.com/101437155334231/videos/380212113638154/","https://www.facebook.com/101437155334231/videos/380212113638154/","101437155334231/","101437155334231/videos","MEX","INT"
"https://www.facebook.com/317119512212293/videos/169266851637919/","https://www.facebook.com/groups/1606815329554276/permalink/3037190789850049","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/317119512212293/videos/169266851637919/","https://www.facebook.com/317119512212293/videos/169266851637919/","groups/1606815329554276","317119512212293/videos",NA,"INT"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2729178480651283","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/Iddpmi.Alemana/videos/277134707663973/","https://www.facebook.com/1612110445760878/posts/2676156462689599","Con Mis Hijos No Te Metas""",NA,"https://www.facebook.com/1612110445760878","PE","https://www.facebook.com/Iddpmi.Alemana/videos/277134707663973/","https://www.facebook.com/Iddpmi.Alemana/videos/277134707663973/","1612110445760878/","Iddpmi.Alemana/videos","COL","N.D"
"https://www.facebook.com/photo.php?fbid=4577136605737180&set=gm.3211640445738415&type=3","https://www.facebook.com/groups/1606815329554276/permalink/3211640445738415","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/photo.php?fbid=4577136605737180&set=gm.3211640445738415&type=3","https://www.facebook.com/photo.php?fbid=4577136605737180&set=gm.3211640445738415&type=3","groups/1606815329554276","photo.php?fbid=4577136605737180&set=gm.3211640445738415&type=3/",NA,"N.D"
"https://www.facebook.com/1452786531692182/photos/a.1452853285018840/2531662473804577/?type=3","https://www.facebook.com/1452786531692182/posts/2531662507137907","Argumentos contra la Ideología de Género",NA,"https://www.facebook.com/1452786531692182","MX","https://www.facebook.com/1452786531692182/photos/a.1452853285018840/2531662473804577/?type=3","https://www.facebook.com/1452786531692182/photos/a.1452853285018840/2531662473804577/?type=3","1452786531692182/","1452786531692182/photos","CRI","N.D"
"https://www.facebook.com/photo.php?fbid=317925095272252&set=oa.1753521308308463&type=3","https://www.facebook.com/groups/1606815329554276/permalink/2952935721608890","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/photo.php?fbid=317925095272252&set=oa.1753521308308463&type=3","https://www.facebook.com/photo.php?fbid=317925095272252&set=oa.1753521308308463&type=3","groups/1606815329554276","photo.php?fbid=317925095272252&set=oa.1753521308308463&type=3/",NA,"N.D"
NA,"https://www.facebook.com/groups/275911789207670/permalink/1756773237788177","Red PRO VIDA Latinoamérica",NA,"https://www.facebook.com/groups/275911789207670",NA,NA,NA,"groups/275911789207670","/",NA,"N.D"
"https://www.facebook.com/103825978360507/videos/2904260166508398/","https://www.facebook.com/groups/975946939153291/permalink/3978023752278913",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.facebook.com/103825978360507/videos/2904260166508398/","https://www.facebook.com/103825978360507/videos/2904260166508398/","groups/975946939153291","103825978360507/videos",NA,"EU"
"https://www.facebook.com/mmmchz/videos/365863258029138/","https://www.facebook.com/groups/975946939153291/permalink/3522600427821250",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.facebook.com/mmmchz/videos/365863258029138/","https://www.facebook.com/mmmchz/videos/365863258029138/","groups/975946939153291","mmmchz/videos",NA,"N.D"
"https://www.facebook.com/comandoprovida/videos/2606049053003857/","https://www.facebook.com/304517390214696/posts/493006501365783","Comando Provida Antifeminista","comandoprovida","https://www.facebook.com/304517390214696","MX","https://www.facebook.com/comandoprovida/videos/2606049053003857/","https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcomandoprovida%2Fvideos%2F2606049053003857%2F","304517390214696/","comandoprovida/videos","MEX","N.D"
"https://www.facebook.com/photo.php?fbid=1095282440808665&set=gm.2558999314356935&type=3","https://www.facebook.com/groups/303970143732912/permalink/664415701021686","LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero",NA,"https://www.facebook.com/groups/303970143732912",NA,"https://www.facebook.com/photo.php?fbid=1095282440808665&set=gm.2558999314356935&type=3","https://www.facebook.com/photo.php?fbid=1095282440808665&set=gm.2558999314356935&type=3","groups/303970143732912","photo.php?fbid=1095282440808665&set=gm.2558999314356935&type=3/",NA,"EU"
"https://www.facebook.com/politologosantifeministas/photos/a.101503527897239/503846887662899/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/3011640892405039","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/politologosantifeministas/photos/a.101503527897239/503846887662899/?type=3","https://www.facebook.com/politologosantifeministas/photos/a.101503527897239/503846887662899/?type=3","groups/1606815329554276","politologosantifeministas/photos",NA,"INT"
"https://tierrapura.org/2020/09/11/cuties-salio-y-es-mucho-peor-de-lo-que-se-pensaba/","https://www.facebook.com/groups/259753348068603/permalink/616436432400291","no a la ideología de género en México",NA,"https://www.facebook.com/groups/259753348068603",NA,"https://tierrapura.org/2020/09/11/cuties-salio-y-es-mucho-peor-de-lo-que-se-pensaba/","https://tierrapura.org/2020/09/11/cuties-salio-y-es-mucho-peor-de-lo-que-se-pensaba/","groups/259753348068603","2020/09",NA,"MUNDO"
"https://www.facebook.com/Apologetica12/photos/a.1573770182911556/2641500889471808/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/2742286892673775","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/Apologetica12/photos/a.1573770182911556/2641500889471808/?type=3","https://www.facebook.com/Apologetica12/photos/a.1573770182911556/2641500889471808/?type=3","groups/1606815329554276","Apologetica12/photos",NA,"N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2736186776617120","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.youtube.com/watch?v=KXmo6wrrDv8&feature=youtu.be","https://www.facebook.com/groups/2437830799612513/permalink/3237435779652007","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.youtube.com/watch?v=KXmo6wrrDv8&feature=youtu.be","https://www.youtube.com/watch?v=KXmo6wrrDv8&feature=youtu.be","groups/2437830799612513","watch?v=KXmo6wrrDv8&feature=youtu.be/",NA,"N.D"
